Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,Matches
1989,Giangiacomo Magnani,it,DF,Hellas Verona,it Serie A,25,1995,0,0,0,0,14,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1990,Giangiacomo Magnani,it,DF,Sampdoria,it Serie A,25,1995,0,0,0,0,4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1991,Hugo Magnetti,fr,MF,Brest,Ligue 1,23,1998,0,0,0,0,28,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1992,Yohann Magnin,fr,MF,Clermont Foot,Ligue 1,24,1997,0,0,0,0,24,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1993,Óttar Magnús Karlsson,is,FW,Venezia,it Serie A,24,1997,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1994,Frank Magri,cm,FW,Angers,Ligue 1,21,1999,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1995,Harry Maguire,eng,DF,Manchester Utd,Premier League,28,1993,0,0,0,0,30,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1996,Riyad Mahrez,dz,FW,Manchester City,Premier League,30,1991,0,0,0,0,28,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1997,Arne Maier,de,MF,Augsburg,Bundesliga,22,1999,0,0,0,0,29,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1998,Habib Maïga,ci,MF,Metz,Ligue 1,25,1996,0,0,0,0,17,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1999,Mike Maignan,fr,GK,Milan,it Serie A,26,1995,0,0,0,0,32,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2000,Ainsley Maitland-Niles,eng,MF,Arsenal,Premier League,23,1997,0,0,0,0,8,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2001,Ainsley Maitland-Niles,eng,DF,Roma,it Serie A,23,1997,0,0,0,0,8,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2002,Josh Maja,ng,FW,Bordeaux,Ligue 1,22,1998,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2003,Radosław Majecki,pl,GK,Monaco,Ligue 1,21,1999,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2004,Abdul Majeed Waris,gh,FW,Strasbourg,Ligue 1,29,1991,0,0,0,0,15,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2005,Lovro Majer,hr,MF,Rennes,Ligue 1,23,1998,0,0,0,0,29,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2006,Morré Makadji,fr,DF,Venezia,it Serie A,17,2004,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2007,Jean-Victor Makengo,fr,MF,Udinese,it Serie A,23,1998,0,0,0,0,33,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2008,Béni Makouana,cg,FW,Montpellier,Ligue 1,18,2002,0,0,0,0,23,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2009,Nemanja Maksimović,rs,MF,Getafe,La Liga,26,1995,0,0,0,0,35,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2010,Nikola Maksimović,rs,DF,Genoa,it Serie A,29,1991,0,0,0,0,14,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2011,Tidiane Malbec,fr,GK,Bordeaux,Ligue 1,19,2001,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2012,Kévin Malcuit,ma,DF,Napoli,it Serie A,30,1991,0,0,0,0,8,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2013,Daniel Maldini,it,MF,Milan,it Serie A,19,2001,0,0,0,0,8,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2014,Youssef Maleh,ma,MF,Fiorentina,it Serie A,22,1998,0,0,0,0,28,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2015,Donyell Malen,nl,FW,Dortmund,Bundesliga,22,1999,0,0,0,0,27,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2016,Ruslan Malinovskyi,ua,MF,Atalanta,it Serie A,28,1993,0,0,0,0,30,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2017,Hugo Mallo,es,DF,Celta Vigo,La Liga,30,1991,0,0,0,0,21,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2018,Lennard Maloney,us,DF,Dortmund,Bundesliga,21,1999,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2019,Mickael Malsa,mq,MF,Levante,La Liga,25,1995,0,0,0,0,26,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2020,Giorgi Mamardashvili,ge,GK,Valencia,La Liga,20,2000,0,0,0,0,18,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2021,Rey Manaj,al,FW,Spezia,it Serie A,24,1997,0,0,0,0,30,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2022,Rey Manaj,al,FW,Barcelona,La Liga,24,1997,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2023,Hianga Mananga Mbock,fr,MF,Brest,Ligue 1,21,1999,0,0,0,0,14,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2024,Vincent Manceau,fr,DF,Angers,Ligue 1,32,1989,0,0,0,0,28,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2025,Gianluca Mancini,it,DF,Roma,it Serie A,25,1996,0,0,0,0,33,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2026,Leonardo Mancuso,it,FW,Empoli,it Serie A,29,1992,0,0,0,0,8,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2027,Steve Mandanda,fr,GK,Marseille,Ligue 1,36,1985,0,0,0,0,9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2028,Reinildo Mandava,mz,DF,Atlético Madrid,La Liga,27,1994,0,0,0,0,17,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2029,Reinildo Mandava,mz,DF,Lille,Ligue 1,27,1994,0,0,0,0,18,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2030,Aïssa Mandi,dz,DF,Villarreal,La Liga,29,1991,0,0,0,0,17,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2031,Rolando Mandragora,it,MF,Torino,it Serie A,24,1997,0,0,0,0,21,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2032,Anthony Mandrea,dz,GK,Angers,Ligue 1,24,1996,0,0,0,0,10,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2033,Balla Manè,it,DF,Napoli,it Serie A,17,2003,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2034,Sadio Mané,sn,FW,Liverpool,Premier League,29,1992,0,0,0,0,34,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2035,Eliaquim Mangala,fr,DF,Saint-Étienne,Ligue 1,30,1991,0,0,0,0,14,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2036,Orel Mangala,be,MF,Stuttgart,Bundesliga,23,1998,0,0,0,0,28,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2037,Thomas Mangani,fr,MF,Angers,Ligue 1,34,1987,0,0,0,0,33,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2038,Ricardo Mangas,pt,DF,Bordeaux,Ligue 1,23,1998,0,0,0,0,29,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2039,Vito Mannone,it,GK,Monaco,Ligue 1,33,1988,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2040,Kostas Manolas,gr,DF,Napoli,it Serie A,30,1991,0,0,0,0,4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2041,Javier Manquillo,es,DF,Newcastle Utd,Premier League,27,1994,0,0,0,0,19,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2042,José Manuel,es,DF,Levante,La Liga,22,1999,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2043,Gor Manvelyan,am,MF,Nantes,Ligue 1,19,2002,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2044,Myziane Maolida,km,MF,Nice,Ligue 1,22,1999,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2045,Myziane Maolida,km,FW,Hertha BSC,Bundesliga,22,1999,0,0,0,0,14,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2046,Faitout Maouassa,fr,DF,Rennes,Ligue 1,23,1998,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2047,Sekou Mara,fr,FW,Bordeaux,Ligue 1,19,2002,0,0,0,0,26,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2048,Nikola Maraš,rs,DF,Rayo Vallecano,La Liga,25,1995,0,0,0,0,16,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2049,Fernando Marçal,br,MF,Wolves,Premier League,32,1989,0,0,0,0,18,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2050,Marcelo,br,DF,Real Madrid,La Liga,33,1988,0,0,0,0,12,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2051,Marcelo,br,DF,Bordeaux,Ligue 1,34,1987,0,0,0,0,11,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2052,Marcelo,br,DF,Lyon,Ligue 1,34,1987,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2053,Solly March,eng,DF,Brighton,Premier League,27,1994,0,0,0,0,31,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2054,Marchena,es,MF,Betis,La Liga,19,2002,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2055,Federico Marchetti,it,GK,Genoa,it Serie A,38,1983,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2056,Riccardo Marchizza,it,DF,Empoli,it Serie A,23,1998,0,0,0,0,19,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2057,Gian Marco Ferrari,it,DF,Sassuolo,it Serie A,29,1992,0,0,0,0,36,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2058,Iván Marcone,ar,MF,Elche,La Liga,31,1990,0,0,0,0,20,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2059,Óscar de Marcos,es,DF,Athletic Club,La Liga,32,1989,0,0,0,0,22,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2060,Davide Marfella,it,GK,Napoli,it Serie A,21,1999,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2061,Lucas Margueron,fr,GK,Clermont Foot,Ligue 1,20,2001,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2062,José Mari,es,MF,Cádiz,La Liga,33,1987,0,0,0,0,11,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2063,Pablo Marí,es,DF,Arsenal,Premier League,27,1993,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2064,Pablo Marí,es,DF,Udinese,it Serie A,27,1993,0,0,0,0,15,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2065,José María Giménez,uy,DF,Atlético Madrid,La Liga,26,1995,0,0,0,0,24,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2066,Mariano,do,FW,Real Madrid,La Liga,27,1993,0,0,0,0,9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2067,Rafa Marín,es,DF,Real Madrid,La Liga,19,2002,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2068,Răzvan Marin,ro,MF,Cagliari,it Serie A,25,1996,0,0,0,0,36,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2069,Guillermo Maripán,cl,DF,Monaco,Ligue 1,27,1994,0,0,0,0,26,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2070,Dilan Markanday,eng,FW,Tottenham,Premier League,19,2001,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2071,Mika Màrmol,es,DF,Barcelona,La Liga,19,2002,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2072,Omar Marmoush,eg,FW,Wolfsburg,Bundesliga,22,1999,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2073,Omar Marmoush,eg,FW,Stuttgart,Bundesliga,22,1999,0,0,0,0,21,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2074,Christian Marques,ch,DF,Wolves,Premier League,18,2003,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2075,Marquinhos,br,DF,Paris S-G,Ligue 1,27,1994,0,0,0,0,32,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2076,Unai Marrero,es,GK,Real Sociedad,La Liga,19,2001,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2077,Filip Marshall,eng,GK,Aston Villa,Premier League,18,2003,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2078,Roger Martí,es,FW,Levante,La Liga,30,1991,0,0,0,0,29,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2079,Anthony Martial,fr,FW,Manchester Utd,Premier League,25,1995,0,0,0,0,8,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2080,Anthony Martial,fr,FW,Sevilla,La Liga,25,1995,0,0,0,0,9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2081,Martín,es,MF,Cádiz,La Liga,22,1999,0,0,0,0,6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2082,Aarón Martín,es,DF,Mainz 05,Bundesliga,24,1997,0,0,0,0,28,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2083,Ander Martin,es,FW,Real Sociedad,La Liga,20,2000,0,0,0,0,5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2084,Andrés Martín,es,FW,Rayo Vallecano,La Liga,22,1999,0,0,0,0,7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2085,Carlos Martín,es,DF,Atlético Madrid,La Liga,19,2002,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2086,Iván Martín,es,MF,Alavés,La Liga,22,1999,0,0,0,0,6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2087,Jonas Martin,fr,MF,Rennes,Ligue 1,31,1990,0,0,0,0,29,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2088,Gabriel Martinelli,br,FW,Arsenal,Premier League,20,2001,0,0,0,0,29,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2089,Emiliano Martínez,ar,GK,Aston Villa,Premier League,28,1992,0,0,0,0,36,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2090,Iñigo Martínez,es,DF,Athletic Club,La Liga,30,1991,0,0,0,0,27,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2091,Javi Martínez,es,MF,Osasuna,La Liga,21,1999,0,0,0,0,26,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2092,Josep Martinez,es,GK,RB Leipzig,Bundesliga,23,1998,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2093,Lautaro Martínez,ar,FW,Inter,it Serie A,23,1997,0,0,0,0,35,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2094,Pablo Martínez,es,MF,Levante,La Liga,23,1998,0,0,0,0,13,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2095,Pau Martínez,es,FW,Osasuna,La Liga,20,2000,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2096,Lucas Martínez Quarta,ar,DF,Fiorentina,it Serie A,25,1996,0,0,0,0,20,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2097,Roger Martínez,es,MF,Espanyol,La Liga,17,2004,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2098,Gelson Martins,pt,MF,Monaco,Ligue 1,26,1995,0,0,0,0,32,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2099,Adam Marušić,me,DF,Lazio,it Serie A,28,1992,0,0,0,0,33,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2100,Omar Mascarell,gq,MF,Elche,La Liga,28,1993,0,0,0,0,32,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2101,Andrea Masiello,it,DF,Genoa,it Serie A,35,1986,0,0,0,0,7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2102,Adam Masina,ma,DF,Watford,Premier League,27,1994,0,0,0,0,15,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2103,Erhan Mašović,rs,DF,Bochum,Bundesliga,22,1998,0,0,0,0,20,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2104,Roberto Massimo,de,DF,Stuttgart,Bundesliga,20,2000,0,0,0,0,19,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2105,Davide Mastrantonio,it,GK,Roma,it Serie A,17,2004,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2106,Arthur Masuaku,cd,DF,West Ham,Premier League,27,1993,0,0,0,0,13,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2107,Asan Mata,al,MF,Sassuolo,it Serie A,17,2003,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2108,Jaime Mata,es,FW,Getafe,La Liga,32,1988,0,0,0,0,22,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2109,Juan Mata,es,MF,Manchester Utd,Premier League,33,1988,0,0,0,0,7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2110,Pape Matar Sarr,sn,MF,Metz,Ligue 1,18,2002,0,0,0,0,33,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2111,Eliot Matazo,be,MF,Monaco,Ligue 1,19,2002,0,0,0,0,18,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2112,Aleš Matějů,cz,DF,Venezia,it Serie A,25,1996,0,0,0,0,9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2113,Jean-Philippe Mateta,fr,FW,Crystal Palace,Premier League,24,1997,0,0,0,0,22,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2114,Nemanja Matić,rs,MF,Manchester Utd,Premier League,32,1988,0,0,0,0,23,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2115,Joël Matip,cm,DF,Liverpool,Premier League,29,1991,0,0,0,0,31,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2116,Chrislain Matsima,fr,DF,Monaco,Ligue 1,19,2002,0,0,0,0,7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2117,Remi Matthews,eng,GK,Crystal Palace,Premier League,27,1994,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2118,Azor Matusiwa,nl,MF,Reims,Ligue 1,23,1998,0,0,0,0,29,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2119,Neal Maupay,fr,FW,Brighton,Premier League,24,1996,0,0,0,0,32,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2120,Aïman Maurer,ma,FW,Clermont Foot,Ligue 1,16,2004,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2121,Stephy Mavididi,eng,FW,Montpellier,Ligue 1,23,1998,0,0,0,0,30,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2122,Konstantinos Mavropanos,gr,DF,Stuttgart,Bundesliga,23,1997,0,0,0,0,31,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2123,Eric Maxim Choupo-Moting,cm,FW,Bayern Munich,Bundesliga,32,1989,0,0,0,0,20,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2124,Luís Maximiano,pt,GK,Granada,La Liga,22,1999,0,0,0,0,35,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2125,Borja Mayoral,es,FW,Roma,it Serie A,24,1997,0,0,0,0,5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2126,Borja Mayoral,es,FW,Getafe,La Liga,24,1997,0,0,0,0,18,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2127,Derek Mazou-Sacko,fr,FW,Troyes,Ligue 1,16,2004,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2128,Pasquale Mazzocchi,it,DF,Venezia,it Serie A,26,1995,0,0,0,0,18,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2129,Pasquale Mazzocchi,it,DF,Salernitana,it Serie A,26,1995,0,0,0,0,15,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2130,Kevin Mbabu,ch,DF,Wolfsburg,Bundesliga,26,1995,0,0,0,0,24,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2131,Kylian Mbappé,fr,FW,Paris S-G,Ligue 1,22,1998,0,0,0,0,35,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2132,Ibrahima Mbaye,sn,DF,Bologna,it Serie A,26,1994,0,0,0,0,6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2133,Amadou Mbengue,sn,DF,Metz,Ligue 1,19,2002,0,0,0,0,12,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2134,Luke Mbete-Tatu,eng,DF,Manchester City,Premier League,17,2003,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2135,Bryan Mbeumo,cm,FW,Brentford,Premier League,21,1999,0,0,0,0,35,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2136,Jason Mbock,fr,FW,Angers,Ligue 1,21,1999,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2137,Jordi Mboula,es,FW,Mallorca,La Liga,22,1999,0,0,0,0,11,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
