Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,Matches
1587,Romelu Lukaku,be,FW,Inter,it Serie A,29,1993,0,0,0,0,18.4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1588,Castello Lukeba,fr,DF,Lyon,Ligue 1,19,2002,0,0,0,0,33.2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1589,Dodi Lukebakio,be,FW,Hertha BSC,Bundesliga,24,1997,0,0,0,0,26.6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1590,Saša Lukić,rs,MF,Fulham,Premier League,25,1996,0,0,0,0,4.6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1591,Saša Lukić,rs,MF,Torino,it Serie A,25,1996,0,0,0,0,13.3,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1592,Andriy Lunin,ua,GK,Real Madrid,La Liga,23,1999,0,0,0,0,7.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1593,Andrey Lunyov,ru,GK,Leverkusen,Bundesliga,30,1991,0,0,0,0,1.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1594,Sebastiano Luperto,it,DF,Empoli,it Serie A,25,1996,0,0,0,0,34.8,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1595,Lyanco,br,DF,Southampton,Premier League,25,1997,0,0,0,0,13.1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1596,Charalambos Lykogiannis,gr,DF,Bologna,it Serie A,28,1993,0,0,0,0,12.3,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1597,Youssouf M'Changama,km,MF,Auxerre,Ligue 1,31,1990,0,0,0,0,12.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1598,Awer Mabil,au,MF,Cádiz,La Liga,26,1995,0,0,0,0,1.8,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1599,Alexis Mac Allister,ar,MF,Brighton,Premier League,23,1998,0,0,0,0,32.1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1600,Deiver Machado,co,DF,Lens,Ligue 1,28,1993,0,0,0,0,24.3,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1601,Darwin Machís,ve,FW,Valladolid,La Liga,29,1993,0,0,0,0,6.7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1602,James Maddison,eng,MF,Leicester City,Premier League,25,1996,0,0,0,0,27.6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1603,Noni Madueke,eng,FW,Chelsea,Premier League,20,2002,0,0,0,0,7.1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1604,Pablo Maffeo,es,DF,Mallorca,La Liga,25,1997,0,0,0,0,33.1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1605,Gabriel Magalhães,br,DF,Arsenal,Premier League,24,1997,0,0,0,0,37.9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1606,Lisandro Magallán,ar,DF,Elche,La Liga,28,1993,0,0,0,0,10.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1607,Soungoutou Magassa,fr,MF,Monaco,Ligue 1,18,2003,0,0,0,0,0.9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1608,Giulio Maggiore,it,MF,Salernitana,it Serie A,24,1998,0,0,0,0,9.9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1609,Giangiacomo Magnani,it,DF,Hellas Verona,it Serie A,26,1995,0,0,0,0,17.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1610,Hugo Magnetti,fr,MF,Brest,Ligue 1,24,1998,0,0,0,0,18.8,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1611,Yohann Magnin,fr,MF,Clermont Foot,Ligue 1,25,1997,0,0,0,0,26.7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1612,Harry Maguire,eng,DF,Manchester Utd,Premier League,29,1993,0,0,0,0,8.5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1613,Jon Magunacelaya,es,MF,Real Sociedad,La Liga,22,2000,0,0,0,0,0.7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1614,Riyad Mahrez,dz,FW,Manchester City,Premier League,31,1991,0,0,0,0,21.3,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1615,Arne Maier,de,MF,Augsburg,Bundesliga,23,1999,0,0,0,0,21.8,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1616,Mike Maignan,fr,GK,Milan,it Serie A,27,1995,0,0,0,0,22.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1617,Linton Maina,de,FW,Köln,Bundesliga,23,1999,0,0,0,0,24.9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1618,Kobbie Mainoo,eng,MF,Manchester Utd,Premier League,17,2005,0,0,0,0,0.1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1619,Ainsley Maitland-Niles,eng,DF,Southampton,Premier League,24,1997,0,0,0,0,15.6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1620,Jordan Majchrzak,pl,FW,Roma,it Serie A,17,2004,0,0,0,0,0.2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1621,Lovro Majer,hr,MF,Rennes,Ligue 1,24,1998,0,0,0,0,18.5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1622,Jean-Victor Makengo,fr,MF,Udinese,it Serie A,24,1998,0,0,0,0,8.9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1623,Jean-Victor Makengo,fr,MF,Lorient,Ligue 1,24,1998,0,0,0,0,11.8,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1624,Béni Makouana,cg,FW,Montpellier,Ligue 1,19,2002,0,0,0,0,2.2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1625,Nemanja Maksimović,rs,MF,Getafe,La Liga,27,1995,0,0,0,0,22.8,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1626,Tyrell Malacia,nl,DF,Manchester Utd,Premier League,22,1999,0,0,0,0,15.5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1627,Lorenzo Malagrida,it,MF,Sampdoria,it Serie A,18,2003,0,0,0,0,1.2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1628,Daniel Maldini,it,FW,Spezia,it Serie A,20,2001,0,0,0,0,7.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1629,Youssef Maleh,ma,MF,Fiorentina,it Serie A,23,1998,0,0,0,0,3.3,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1630,Youssef Maleh,ma,MF,Lecce,it Serie A,23,1998,0,0,0,0,7.5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1631,Donyell Malen,nl,FW,Dortmund,Bundesliga,23,1999,0,0,0,0,19.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1632,Ruslan Malinovskyi,ua,MF,Atalanta,it Serie A,29,1993,0,0,0,0,6.1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1633,Ruslan Malinovskyi,ua,MF,Marseille,Ligue 1,29,1993,0,0,0,0,13.6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1634,Hugo Mallo,es,DF,Celta Vigo,La Liga,31,1991,0,0,0,0,24.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1635,Mickael Malsa,mq,MF,Valladolid,La Liga,26,1995,0,0,0,0,0.8,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1636,Giorgi Mamardashvili,ge,GK,Valencia,La Liga,21,2000,0,0,0,0,38.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1637,Hianga Mananga Mbock,fr,MF,Brest,Ligue 1,22,1999,0,0,0,0,0.2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1638,Gianluca Mancini,it,DF,Roma,it Serie A,26,1996,0,0,0,0,31.8,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1639,Steve Mandanda,fr,GK,Rennes,Ligue 1,37,1985,0,0,0,0,33.5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1640,Reinildo Mandava,mz,DF,Atlético Madrid,La Liga,28,1994,0,0,0,0,20.6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1641,Aïssa Mandi,dz,DF,Villarreal,La Liga,30,1991,0,0,0,0,16.2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1642,Rolando Mandragora,it,MF,Fiorentina,it Serie A,25,1997,0,0,0,0,21.7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1643,Sadio Mané,sn,FW,Bayern Munich,Bundesliga,30,1992,0,0,0,0,15.8,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1644,Orel Mangala,be,MF,Nott'ham Forest,Premier League,24,1998,0,0,0,0,17.2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1645,Thomas Mangani,fr,MF,Ajaccio,Ligue 1,35,1987,0,0,0,0,14.8,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1646,Vito Mannone,it,GK,Lorient,Ligue 1,34,1988,0,0,0,0,17.9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1647,Javier Manquillo,es,DF,Newcastle Utd,Premier League,28,1994,0,0,0,0,0.4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1648,Myziane Maolida,km,MF,Reims,Ligue 1,23,1999,0,0,0,0,2.6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1649,Myziane Maolida,km,FW,Hertha BSC,Bundesliga,23,1999,0,0,0,0,1.1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1650,Faitout Maouassa,fr,FW,Montpellier,Ligue 1,24,1998,0,0,0,0,21.4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1651,Sekou Mara,fr,FW,Southampton,Premier League,20,2002,0,0,0,0,6.2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1652,Marcão,br,DF,Sevilla,La Liga,26,1996,0,0,0,0,4.2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1653,Solly March,eng,FW,Brighton,Premier League,28,1994,0,0,0,0,30.2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1654,Agustín Marchesín,ar,GK,Celta Vigo,La Liga,34,1988,0,0,0,0,19.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1655,Federico Marchetti,it,GK,Spezia,it Serie A,39,1983,0,0,0,0,0.7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1656,Vincent Marchetti,fr,MF,Ajaccio,Ligue 1,25,1997,0,0,0,0,27.2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1657,Riccardo Marchizza,it,DF,Sassuolo,it Serie A,24,1998,0,0,0,0,3.1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1658,Gian Marco Ferrari,it,DF,Sassuolo,it Serie A,30,1992,0,0,0,0,24.7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1659,Emiliano Marcondes,dk,MF,Bournemouth,Premier League,27,1995,0,0,0,0,0.1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1660,Óscar de Marcos,es,DF,Athletic Club,La Liga,33,1989,0,0,0,0,31.3,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1661,Alberto Marí,es,FW,Valencia,La Liga,21,2001,0,0,0,0,1.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1662,José Mari,es,MF,Cádiz,La Liga,34,1987,0,0,0,0,4.4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1663,Pablo Marí,es,DF,Monza,it Serie A,28,1993,0,0,0,0,27.6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1664,José María Giménez,uy,DF,Atlético Madrid,La Liga,27,1995,0,0,0,0,26.9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1665,Mariano,do,FW,Real Madrid,La Liga,28,1993,0,0,0,0,1.7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1666,Pablo Marín,es,MF,Real Sociedad,La Liga,19,2003,0,0,0,0,4.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1667,Răzvan Marin,ro,MF,Empoli,it Serie A,26,1996,0,0,0,0,28.2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1668,Diego Mariño,es,GK,Almería,La Liga,32,1990,0,0,0,0,0.5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1669,Guillermo Maripán,cl,DF,Monaco,Ligue 1,28,1994,0,0,0,0,24.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1670,Marlon,br,DF,Monza,it Serie A,26,1995,0,0,0,0,17.7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1671,Omar Marmoush,eg,FW,Wolfsburg,Bundesliga,23,1999,0,0,0,0,16.4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1672,Marquinhos,br,MF,Arsenal,Premier League,19,2003,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1673,Marquinhos,br,DF,Paris S-G,Ligue 1,28,1994,0,0,0,0,30.2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1674,Luca Marrone,it,DF,Monza,it Serie A,32,1990,0,0,0,0,1.5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1675,Eric Martel,de,MF,Köln,Bundesliga,20,2002,0,0,0,0,22.4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1676,Roger Martí,es,FW,Elche,La Liga,31,1991,0,0,0,0,7.3,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1677,Roger Martí,es,FW,Cádiz,La Liga,31,1991,0,0,0,0,7.1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1678,Anthony Martial,fr,FW,Manchester Utd,Premier League,26,1995,0,0,0,0,10.9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1679,Aarón Martín,es,DF,Mainz 05,Bundesliga,25,1997,0,0,0,0,20.5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1680,Ander Martin,es,MF,Real Sociedad,La Liga,21,2000,0,0,0,0,0.5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1681,Andrés Martín,es,FW,Rayo Vallecano,La Liga,23,1999,0,0,0,0,2.3,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1682,Carlos Martín,es,FW,Atlético Madrid,La Liga,20,2002,0,0,0,0,0.3,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1683,Iván Martín,es,MF,Girona,La Liga,23,1999,0,0,0,0,17.6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1684,Jonas Martin,fr,MF,Lille,Ligue 1,32,1990,0,0,0,0,3.1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1685,Gabriel Martinelli,br,FW,Arsenal,Premier League,21,2001,0,0,0,0,31.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1686,Arnau Martinez,es,DF,Girona,La Liga,19,2003,0,0,0,0,30.4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1687,Emiliano Martínez,ar,GK,Aston Villa,Premier League,29,1992,0,0,0,0,34.9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1688,Iñigo Martínez,es,DF,Athletic Club,La Liga,31,1991,0,0,0,0,14.9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1689,Lautaro Martínez,ar,FW,Inter,it Serie A,24,1997,0,0,0,0,28.6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1690,Lisandro Martínez,ar,DF,Manchester Utd,Premier League,24,1998,0,0,0,0,23.5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1691,Lucas Martínez Quarta,ar,DF,Fiorentina,it Serie A,26,1996,0,0,0,0,24.1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1692,Roger Martínez,es,DF,Espanyol,La Liga,18,2004,0,0,0,0,0.1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1693,Gelson Martins,pt,MF,Monaco,Ligue 1,27,1995,0,0,0,0,3.8,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1694,Adam Marušić,me,DF,Lazio,it Serie A,29,1992,0,0,0,0,30.7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1695,Omar Mascarell,gq,MF,Elche,La Liga,29,1993,0,0,0,0,27.2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1696,Adam Masina,ma,DF,Udinese,it Serie A,28,1994,0,0,0,0,8.8,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1697,Jordi Masip,es,GK,Valladolid,La Liga,33,1989,0,0,0,0,27.9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1698,Erhan Mašović,rs,DF,Bochum,Bundesliga,23,1998,0,0,0,0,24.2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1699,Han-Noah Massengo,fr,MF,Auxerre,Ligue 1,21,2001,0,0,0,0,12.4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1700,Yanis Massolin,fr,MF,Clermont Foot,Ligue 1,19,2002,0,0,0,0,0.7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1701,Jaime Mata,es,FW,Getafe,La Liga,33,1988,0,0,0,0,4.9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1702,Pape Matar Sarr,sn,MF,Tottenham,Premier League,19,2002,0,0,0,0,2.4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1703,Eliot Matazo,be,MF,Monaco,Ligue 1,20,2002,0,0,0,0,13.1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1704,Jean-Philippe Mateta,fr,FW,Crystal Palace,Premier League,25,1997,0,0,0,0,8.6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1705,Nemanja Matić,rs,MF,Roma,it Serie A,33,1988,0,0,0,0,20.6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1706,Joël Matip,cm,DF,Liverpool,Premier League,30,1991,0,0,0,0,12.1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1707,Henning Matriciani,de,DF,Schalke 04,Bundesliga,22,2000,0,0,0,0,20.7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1708,Chrislain Matsima,fr,DF,Lorient,Ligue 1,20,2002,0,0,0,0,2.5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1709,Chrislain Matsima,fr,DF,Monaco,Ligue 1,20,2002,0,0,0,0,5.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1710,Jean Mattéo Bahoya,fr,FW,Angers,Ligue 1,17,2005,0,0,0,0,3.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1711,Azor Matusiwa,nl,MF,Reims,Ligue 1,24,1998,0,0,0,0,27.6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1712,Neal Maupay,fr,FW,Everton,Premier League,25,1996,0,0,0,0,12.4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1713,Aïman Maurer,ma,MF,Clermont Foot,Ligue 1,17,2004,0,0,0,0,5.6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1714,Stephy Mavididi,eng,FW,Montpellier,Ligue 1,24,1998,0,0,0,0,14.3,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1715,Konstantinos Mavropanos,gr,DF,Stuttgart,Bundesliga,24,1997,0,0,0,0,25.4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1716,Christian Mawissa,fr,DF,Toulouse,Ligue 1,17,2005,0,0,0,0,1.1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1717,Philipp Max,de,DF,Eint Frankfurt,Bundesliga,28,1993,0,0,0,0,7.7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1718,Eric Maxim Choupo-Moting,cm,FW,Bayern Munich,Bundesliga,33,1989,0,0,0,0,12.4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1719,Luís Maximiano,pt,GK,Lazio,it Serie A,23,1999,0,0,0,0,0.1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1720,Keke Maximilian Topp,de,FW,Schalke 04,Bundesliga,18,2004,0,0,0,0,0.2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1721,Fernand Mayembo,cg,DF,Ajaccio,Ligue 1,26,1996,0,0,0,0,7.9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1722,Borja Mayoral,es,FW,Getafe,La Liga,25,1997,0,0,0,0,30.7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1723,Ibrahim Maza,dz,MF,Hertha BSC,Bundesliga,16,2005,0,0,0,0,0.8,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1724,Derek Mazou-Sacko,fr,MF,Troyes,Ligue 1,17,2004,0,0,0,0,0.2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1725,Noussair Mazraoui,ma,DF,Bayern Munich,Bundesliga,24,1997,0,0,0,0,11.9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1726,Pasquale Mazzocchi,it,DF,Salernitana,it Serie A,27,1995,0,0,0,0,21.8,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1727,Kevin Mbabu,ch,DF,Fulham,Premier League,27,1995,0,0,0,0,1.6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1728,Noah Mbamba,be,MF,Leverkusen,Bundesliga,17,2005,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1729,Kylian Mbappé,fr,FW,Paris S-G,Ligue 1,23,1998,0,0,0,0,31.3,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1730,Mamadou Mbaye,sn,DF,Cádiz,La Liga,24,1998,0,0,0,0,8.4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1731,Chancel Mbemba,cd,DF,Marseille,Ligue 1,27,1994,0,0,0,0,31.7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1732,Bryan Mbeumo,cm,FW,Brentford,Premier League,22,1999,0,0,0,0,32.3,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
