Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90
1750,Moritz-Broni Kwarteng,gh,FW,Bochum,Bundesliga,25,1998,0,0,0,0,11,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1751,Grejohn Kyei,fr,FW,Clermont Foot,Ligue 1,27,1995,0,0,0,0,26,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1752,Giorgos Kyriakopoulos,gr,DF,Monza,it Serie A,27,1996,0,0,0,0,28,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1753,Luca de la Torre,us,MF,Celta Vigo,La Liga,25,1998,0,0,0,0,31,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1754,Gaëtan Laborde,fr,FW,Nice,Ligue 1,29,1994,0,0,0,0,34,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1755,Alexandre Lacazette,fr,FW,Lyon,Ligue 1,32,1991,0,0,0,0,29,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1756,Maxence Lacroix,fr,DF,Wolfsburg,Bundesliga,23,2000,0,0,0,0,28,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1757,Alban Lafont,fr,GK,Nantes,Ligue 1,24,1999,0,0,0,0,28,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1758,Yoel Lago,es,DF,Celta Vigo,La Liga,19,2004,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1759,Noah Lahmadi,fr,MF,Toulouse,Ligue 1,18,2005,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1760,Aïssa Laïdouni,tn,MF,Union Berlin,Bundesliga,26,1996,0,0,0,0,23,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1761,Konrad Laimer,at,DF,Bayern Munich,Bundesliga,26,1997,0,0,0,0,29,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1762,Stefan Lainer,at,DF,Gladbach,Bundesliga,30,1992,0,0,0,0,15,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1763,Levi Laing,eng,DF,West Ham,Premier League,20,2003,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1764,Kenny Lala,mg,DF,Brest,Ligue 1,31,1991,0,0,0,0,33,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1765,Adam Lallana,eng,MF,Brighton,Premier League,35,1988,0,0,0,0,25,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1766,Eugenio Lamanna,it,GK,Monza,it Serie A,33,1989,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1767,Mathis Lambourde,fr,FW,Rennes,Ligue 1,17,2006,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1768,Érik Lamela,ar,FW,Sevilla,La Liga,31,1992,0,0,0,0,13,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1769,Mohamed Lamine Bayo,gn,FW,Le Havre,Ligue 1,25,1998,0,0,0,0,22,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1770,Didier Lamkel Zé,cm,FW,Metz,Ligue 1,26,1996,0,0,0,0,9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1771,Tariq Lamptey,gh,DF,Brighton,Premier League,22,2000,0,0,0,0,19,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1772,Bruno Langa,mz,DF,Almería,La Liga,25,1997,0,0,0,0,11,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1773,Gianluca Lapadula,pe,FW,Cagliari,it Serie A,33,1990,0,0,0,0,23,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1774,Aymeric Laporte,es,DF,Manchester City,Premier League,29,1994,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1775,Julien Laporte,fr,DF,Lorient,Ligue 1,29,1993,0,0,0,0,23,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1776,Cyle Larin,ca,FW,Mallorca,La Liga,28,1995,0,0,0,0,35,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1777,Yasser Larouci,dz,DF,Sheffield Utd,Premier League,22,2001,0,0,0,0,11,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1778,Hugo Larsson,se,MF,Eint Frankfurt,Bundesliga,19,2004,0,0,0,0,29,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1779,Jamaal Lascelles,eng,DF,Newcastle Utd,Premier League,29,1993,0,0,0,0,16,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1780,Juanmi Latasa,es,FW,Getafe,La Liga,22,2001,0,0,0,0,32,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1781,Toni Lato,es,DF,Mallorca,La Liga,25,1997,0,0,0,0,28,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1782,Armand Lauriente,fr,FW,Sassuolo,it Serie A,24,1998,0,0,0,0,37,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1783,Roméo Lavia,be,MF,Chelsea,Premier League,19,2004,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1784,Lázaro,br,FW,Almería,La Liga,21,2002,0,0,0,0,14,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1785,Valentino Lazaro,at,DF,Torino,it Serie A,27,1996,0,0,0,0,35,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1786,Darko Lazović,rs,FW,Hellas Verona,it Serie A,32,1990,0,0,0,0,32,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1787,Manuel Lazzari,it,DF,Lazio,it Serie A,29,1993,0,0,0,0,24,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1788,Théo Le Bris,fr,DF,Lorient,Ligue 1,20,2002,0,0,0,0,26,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1789,Julien Le Cardinal,fr,DF,Brest,Ligue 1,25,1997,0,0,0,0,12,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1790,Julien Le Cardinal,fr,DF,Lens,Ligue 1,25,1997,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1791,Jérémy Le Douaron,fr,FW,Brest,Ligue 1,25,1998,0,0,0,0,33,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1792,Enzo Le Fée,fr,MF,Rennes,Ligue 1,23,2000,0,0,0,0,25,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1793,Vincent Le Goff,fr,DF,Lorient,Ligue 1,33,1989,0,0,0,0,9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1794,Robin Le Normand,es,DF,Real Sociedad,La Liga,26,1996,0,0,0,0,29,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1795,Tommy Le Verge,fr,DF,Brest,Ligue 1,17,2005,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1796,Nicola Leali,it,GK,Genoa,it Serie A,30,1993,0,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1797,Rafael Leão,pt,FW,Milan,it Serie A,24,1999,0,0,0,0,34,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1798,Adrien Lebeau,fr,MF,Brest,Ligue 1,24,1999,0,0,0,0,7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1799,Jean-Louis Leca,fr,GK,Lens,Ligue 1,37,1985,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1800,Benjamin Lecomte,fr,GK,Montpellier,Ligue 1,32,1991,0,0,0,0,30,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1801,Jeremías Ledesma,ar,GK,Cádiz,La Liga,30,1993,0,0,0,0,34,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1802,Pierre Lees-Melou,fr,MF,Brest,Ligue 1,30,1993,0,0,0,0,29,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1803,Diogo Leite,pt,DF,Union Berlin,Bundesliga,24,1999,0,0,0,0,32,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1804,Maxim Leitsch,de,DF,Mainz 05,Bundesliga,25,1998,0,0,0,0,7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1805,Florian Lejeune,fr,DF,Rayo Vallecano,La Liga,32,1991,0,0,0,0,37,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1806,Stefan Lekovic,rs,DF,Villarreal,La Liga,19,2004,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1807,Iñigo Lekue,es,DF,Athletic Club,La Liga,30,1993,0,0,0,0,27,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1808,Thomas Lemar,fr,MF,Atlético Madrid,La Liga,27,1995,0,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1809,Félix Lemaréchal,fr,MF,Monaco,Ligue 1,19,2003,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1810,Geoffrey Lembet,cf,GK,Rennes,Ligue 1,34,1988,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1811,Mario Lemina,ga,MF,Wolves,Premier League,29,1993,0,0,0,0,35,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1812,Noha Lemina,fr,MF,Wolves,Premier League,18,2005,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1813,Mats Lemmens,be,DF,Lecce,it Serie A,21,2002,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1814,Álvaro Lemos,es,DF,Las Palmas,La Liga,30,1993,0,0,0,0,4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1815,Ruben Lendinez,es,DF,Valencia,La Liga,20,2003,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1816,Clément Lenglet,fr,DF,Aston Villa,Premier League,28,1995,0,0,0,0,14,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1817,Bernd Leno,de,GK,Fulham,Premier League,31,1992,0,0,0,0,38,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1818,Christopher Lenz,de,DF,RB Leipzig,Bundesliga,28,1994,0,0,0,0,5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1819,Christopher Lenz,de,DF,Eint Frankfurt,Bundesliga,28,1994,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1820,Johann Lepenant,fr,MF,Lyon,Ligue 1,20,2002,0,0,0,0,6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1821,Jefferson Lerma,co,MF,Crystal Palace,Premier League,28,1994,0,0,0,0,28,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1822,Léo Leroy,fr,MF,Montpellier,Ligue 1,23,2000,0,0,0,0,21,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1823,Alexandre Letellier,fr,GK,Paris S-G,Ligue 1,32,1990,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1824,Robert Lewandowski,pl,FW,Barcelona,La Liga,34,1988,0,0,0,0,35,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1825,Jamie Leweling,de,FW,Stuttgart,Bundesliga,22,2001,0,0,0,0,34,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1826,Rico Lewis,eng,DF,Manchester City,Premier League,18,2004,0,0,0,0,16,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1827,Keane Lewis-Potter,eng,FW,Brentford,Premier League,22,2001,0,0,0,0,30,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1828,Myles Lewis-Skelly,eng,MF,Arsenal,Premier League,16,2006,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1829,Yuzún Ley,es,DF,Mallorca,La Liga,19,2004,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1830,Yann Liénard,fr,GK,Monaco,Ligue 1,20,2003,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1831,Philipp Lienhart,at,DF,Freiburg,Bundesliga,27,1996,0,0,0,0,15,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1832,Matthijs de Ligt,nl,DF,Bayern Munich,Bundesliga,23,1999,0,0,0,0,22,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1833,Anderson Lima,br,MF,Lazio,it Serie A,23,1999,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1834,Dimitris Limnios,gr,FW,Köln,Bundesliga,25,1998,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1835,Victor Lindelöf,se,DF,Manchester Utd,Premier League,29,1994,0,0,0,0,19,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1836,Jesper Lindstrøm,dk,FW,Napoli,it Serie A,23,2000,0,0,0,0,22,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1837,Jesper Lindstrøm,dk,FW,Eint Frankfurt,Bundesliga,23,2000,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1838,Karol Linetty,pl,MF,Torino,it Serie A,28,1995,0,0,0,0,28,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1839,Samuel Lino,br,DF,Atlético Madrid,La Liga,23,1999,0,0,0,0,34,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1840,Luca Lipani,it,MF,Sassuolo,it Serie A,18,2005,0,0,0,0,8,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1841,Pol Lirola,es,DF,Frosinone,it Serie A,25,1997,0,0,0,0,25,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1842,Marcin Listkowski,pl,FW,Lecce,it Serie A,25,1998,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1843,Valentino Livramento,eng,DF,Newcastle Utd,Premier League,20,2002,0,0,0,0,26,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1844,Dejan Ljubicic,at,MF,Köln,Bundesliga,25,1997,0,0,0,0,26,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1845,Javier Llabrés,es,MF,Mallorca,La Liga,20,2002,0,0,0,0,16,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1846,Diego Llorente,es,DF,Roma,it Serie A,29,1993,0,0,0,0,29,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1847,Marcos Llorente,es,MF,Atlético Madrid,La Liga,28,1995,0,0,0,0,37,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1848,Gautier Lloris,fr,DF,Le Havre,Ligue 1,28,1995,0,0,0,0,31,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1849,Abou Lô,sn,MF,Metz,Ligue 1,23,2000,0,0,0,0,6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1850,Giovani Lo Celso,ar,MF,Tottenham,Premier League,27,1996,0,0,0,0,22,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1851,Stanislav Lobotka,sk,MF,Napoli,it Serie A,28,1994,0,0,0,0,38,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1852,Manuel Locatelli,it,MF,Juventus,it Serie A,25,1998,0,0,0,0,36,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1853,Bradley Locko,fr,DF,Brest,Ligue 1,21,2002,0,0,0,0,33,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1854,Tom Lockyer,wls,DF,Luton Town,Premier League,28,1994,0,0,0,0,14,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1855,Renan Lodi,br,DF,Marseille,Ligue 1,25,1998,0,0,0,0,14,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1856,Seb Loeffen,nl,DF,Sassuolo,it Serie A,19,2004,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1857,Ruben Loftus-Cheek,eng,MF,Milan,it Serie A,27,1996,0,0,0,0,29,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1858,Andy Logbo,fr,FW,Le Havre,Ligue 1,19,2004,0,0,0,0,10,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1859,Enzo Loiodice,fr,MF,Las Palmas,La Liga,22,2000,0,0,0,0,34,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1860,Niklas Lomb,de,GK,Leverkusen,Bundesliga,30,1993,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1861,Andy Lonergan,ie,GK,Everton,Premier League,39,1983,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1862,Sean Longstaff,eng,MF,Newcastle Utd,Premier League,25,1997,0,0,0,0,35,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1863,Ademola Lookman,ng,FW,Atalanta,it Serie A,25,1997,0,0,0,0,31,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1864,Noah Loosli,ch,DF,Bochum,Bundesliga,26,1997,0,0,0,0,10,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1865,Anthony Lopes,pt,GK,Lyon,Ligue 1,32,1990,0,0,0,0,31,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1866,Adrián López,es,GK,Granada,La Liga,24,1999,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1867,Alberto López,es,GK,Sevilla,La Liga,19,2003,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1868,David López,es,DF,Mallorca,La Liga,20,2003,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1869,David López,es,DF,Girona,La Liga,33,1989,0,0,0,0,25,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1870,Diego López,es,MF,Getafe,La Liga,21,2001,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1871,Diego López,es,MF,Valencia,La Liga,21,2002,0,0,0,0,36,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1872,Fermin López,es,MF,Barcelona,La Liga,20,2003,0,0,0,0,31,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1873,Javi López,es,DF,Alavés,La Liga,21,2002,0,0,0,0,32,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1874,Maxime Lopez,fr,MF,Fiorentina,it Serie A,25,1997,0,0,0,0,19,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1875,Maxime Lopez,fr,MF,Sassuolo,it Serie A,25,1997,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1876,Pau López,es,GK,Marseille,Ligue 1,28,1994,0,0,0,0,33,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1877,Unai López,es,MF,Rayo Vallecano,La Liga,27,1995,0,0,0,0,35,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1878,Jakob Löpping,de,MF,Werder Bremen,Bundesliga,20,2003,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1879,Dion Lopy,sn,MF,Almería,La Liga,21,2002,0,0,0,0,30,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1880,Anthony Losilla,fr,MF,Bochum,Bundesliga,37,1986,0,0,0,0,31,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1881,Marcel Lotka,pl,GK,Dortmund,Bundesliga,22,2001,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1882,Jordan Lotomba,ch,DF,Nice,Ligue 1,24,1998,0,0,0,0,28,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1883,Tom Louchet,fr,MF,Nice,Ligue 1,20,2003,0,0,0,0,13,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1884,Imran Louza,ma,MF,Lorient,Ligue 1,24,1999,0,0,0,0,14,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1885,Matteo Lovato,it,DF,Torino,it Serie A,23,2000,0,0,0,0,13,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1886,Matteo Lovato,it,DF,Salernitana,it Serie A,23,2000,0,0,0,0,13,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1887,Dejan Lovren,hr,DF,Lyon,Ligue 1,34,1989,0,0,0,0,10,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1888,Sandi Lovrić,si,MF,Udinese,it Serie A,25,1998,0,0,0,0,29,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1889,Max Lowe,eng,DF,Sheffield Utd,Premier League,26,1997,0,0,0,0,10,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1890,Anthony Lozano,hn,MF,Getafe,La Liga,30,1993,0,0,0,0,6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1891,Anthony Lozano,hn,FW,Almería,La Liga,30,1993,0,0,0,0,13,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1892,Hirving Lozano,mx,FW,Napoli,it Serie A,28,1995,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1893,Lucas,br,DF,Cádiz,La Liga,22,2001,0,0,0,0,28,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1894,Lorenzo Lucca,it,FW,Udinese,it Serie A,22,2000,0,0,0,0,37,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1895,Jhon Lucumí,co,DF,Bologna,it Serie A,25,1998,0,0,0,0,29,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1896,José Luis Gayà,es,DF,Valencia,La Liga,28,1995,0,0,0,0,24,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1897,Mario de Luis,es,GK,Real Madrid,La Liga,21,2002,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1898,José Luis Morales,es,FW,Villarreal,La Liga,36,1987,0,0,0,0,29,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1899,José Luis Palomino,ar,DF,Atalanta,it Serie A,33,1990,0,0,0,0,4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1900,Douglas Luiz,br,MF,Aston Villa,Premier League,25,1998,0,0,0,0,35,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1901,Romelu Lukaku,be,FW,Roma,it Serie A,30,1993,0,0,0,0,32,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1902,Castello Lukeba,fr,DF,RB Leipzig,Bundesliga,20,2002,0,0,0,0,32,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1903,Dodi Lukebakio,be,FW,Sevilla,La Liga,25,1997,0,0,0,0,23,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1904,Jayden Luker,eng,MF,Luton Town,Premier League,18,2005,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1905,Saša Lukić,rs,MF,Fulham,Premier League,26,1996,0,0,0,0,24,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
