Rk,Player,Nation,Pos1,Pos2,Squad,Comp,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
1456,Florian Lejeune,fr,DF,,Rayo Vallecano,La Liga,32,1991,37.0,39,25,26,11,2,19,30,63.3,11,33,18,15,23,62,155,Matches
1457,Stefan Lekovic,rs,DF,,Villarreal,La Liga,19,2004,0.3,0,0,0,0,0,0,0,,0,1,1,0,0,0,1,Matches
1458,Iñigo Lekue,es,DF,,Athletic Club,La Liga,30,1993,22.2,40,22,25,10,5,27,53,50.9,26,24,6,18,15,55,50,Matches
1459,Thomas Lemar,fr,MF,,Atlético Madrid,La Liga,27,1995,1.8,3,1,2,1,0,1,2,50.0,1,0,0,0,0,3,0,Matches
1460,Mario Lemina,ga,MF,,Wolves,Premier League,29,1993,33.0,90,58,46,33,11,25,47,53.2,22,36,9,27,41,131,64,Matches
1461,Álvaro Lemos,es,DF,,Las Palmas,La Liga,30,1993,2.8,4,1,1,3,0,0,2,0.0,2,3,1,2,2,6,4,Matches
1462,Ruben Lendinez,es,DF,,Valencia,La Liga,20,2003,0.1,2,2,0,2,0,1,1,100.0,0,0,0,0,0,2,1,Matches
1463,Clément Lenglet,fr,DF,,Aston Villa,Premier League,28,1995,12.8,13,9,7,5,1,7,13,53.8,6,19,11,8,7,20,47,Matches
1464,Bernd Leno,de,GK,,Fulham,Premier League,31,1992,38.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,14,Matches
1465,Christopher Lenz,de,DF,MF,RB Leipzig,Bundesliga,28,1994,0.5,2,1,2,0,0,1,1,100.0,0,0,0,0,2,4,2,Matches
1466,Christopher Lenz,de,DF,,Eint Frankfurt,Bundesliga,28,1994,0.1,1,1,0,1,0,1,1,100.0,0,0,0,0,0,1,1,Matches
1467,Johann Lepenant,fr,MF,,Lyon,Ligue 1,20,2002,2.8,4,3,2,2,0,1,8,12.5,7,5,0,5,4,8,0,Matches
1468,Jefferson Lerma,co,MF,DF,Crystal Palace,Premier League,28,1994,26.7,42,25,15,23,4,19,40,47.5,21,31,12,19,36,78,72,Matches
1469,Léo Leroy,fr,MF,,Montpellier,Ligue 1,23,2000,5.5,19,10,8,8,3,6,21,28.6,15,12,3,9,7,26,8,Matches
1470,Robert Lewandowski,pl,FW,,Barcelona,La Liga,34,1988,30.6,8,5,0,6,2,4,12,33.3,8,13,4,9,9,17,18,Matches
1471,Jamie Leweling,de,FW,MF,Stuttgart,Bundesliga,22,2001,16.9,18,10,4,6,8,5,17,29.4,12,21,1,20,5,23,13,Matches
1472,Rico Lewis,eng,DF,MF,Manchester City,Premier League,18,2004,9.0,10,7,4,4,2,3,7,42.9,4,7,1,6,4,14,6,Matches
1473,Keane Lewis-Potter,eng,FW,DF,Brentford,Premier League,22,2001,16.0,17,7,5,11,1,7,15,46.7,8,10,2,8,7,24,23,Matches
1474,Philipp Lienhart,at,DF,,Freiburg,Bundesliga,27,1996,14.1,20,13,14,5,1,13,23,56.5,10,18,11,7,14,34,51,Matches
1475,Matthijs de Ligt,nl,DF,,Bayern Munich,Bundesliga,23,1999,15.4,15,12,4,8,3,6,11,54.5,5,14,10,4,19,34,52,Matches
1476,Victor Lindelöf,se,DF,,Manchester Utd,Premier League,29,1994,14.8,15,10,8,7,0,5,13,38.5,8,18,9,9,12,27,40,Matches
1477,Jesper Lindstrøm,dk,FW,MF,Napoli,it Serie A,23,2000,4.8,8,3,2,3,3,4,8,50.0,4,3,0,3,2,10,6,Matches
1478,Jesper Lindstrøm,dk,FW,,Eint Frankfurt,Bundesliga,23,2000,0.9,1,1,1,0,0,0,0,,0,0,0,0,0,1,0,Matches
1479,Karol Linetty,pl,MF,,Torino,it Serie A,28,1995,20.6,30,21,9,20,1,9,29,31.0,20,24,8,16,23,53,27,Matches
1480,Samuel Lino,br,DF,MF,Atlético Madrid,La Liga,23,1999,23.1,61,34,32,17,12,35,70,50.0,35,37,1,36,14,75,27,Matches
1481,Luca Lipani,it,MF,,Sassuolo,it Serie A,18,2005,4.3,9,7,4,3,2,3,11,27.3,8,9,2,7,6,15,7,Matches
1482,Pol Lirola,es,DF,,Frosinone,it Serie A,25,1997,17.1,30,18,14,15,1,17,35,48.6,18,12,1,11,19,49,41,Matches
1483,Marcin Listkowski,pl,FW,,Lecce,it Serie A,25,1998,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,Matches
1484,Valentino Livramento,eng,DF,,Newcastle Utd,Premier League,20,2002,14.6,23,13,15,6,2,10,21,47.6,11,16,7,9,25,48,41,Matches
1485,Dejan Ljubicic,at,MF,FW,Köln,Bundesliga,25,1997,22.8,43,27,20,18,5,20,43,46.5,23,22,2,20,18,61,11,Matches
1486,Javier Llabrés,es,MF,FW,Mallorca,La Liga,20,2002,2.7,3,1,1,1,1,1,2,50.0,1,1,0,1,3,6,4,Matches
1487,Diego Llorente,es,DF,,Roma,it Serie A,29,1993,24.1,31,19,20,10,1,11,24,45.8,13,40,27,13,22,53,79,Matches
1488,Marcos Llorente,es,MF,DF,Atlético Madrid,La Liga,28,1995,28.5,40,23,18,17,5,16,44,36.4,28,36,11,25,14,54,35,Matches
1489,Gautier Lloris,fr,DF,,Le Havre,Ligue 1,28,1995,30.9,50,28,40,9,1,28,42,66.7,14,50,30,20,32,82,142,Matches
1490,Abou Lô,sn,MF,DF,Metz,Ligue 1,23,2000,2.2,3,1,2,1,0,1,4,25.0,3,5,2,3,4,7,8,Matches
1491,Giovani Lo Celso,ar,MF,,Tottenham,Premier League,27,1996,5.6,22,13,10,8,4,9,14,64.3,5,4,1,3,5,27,2,Matches
1492,Stanislav Lobotka,sk,MF,,Napoli,it Serie A,28,1994,36.5,61,39,18,30,13,24,60,40.0,36,30,8,22,30,91,29,Matches
1493,Manuel Locatelli,it,MF,,Juventus,it Serie A,25,1998,33.4,69,43,24,35,10,31,58,53.4,27,43,17,26,25,94,65,Matches
1494,Bradley Locko,fr,DF,,Brest,Ligue 1,21,2002,32.9,97,55,57,34,6,47,80,58.8,33,28,1,27,40,137,69,Matches
1495,Tom Lockyer,wls,DF,,Luton Town,Premier League,28,1994,13.0,25,16,17,6,2,15,22,68.2,7,23,13,10,23,48,68,Matches
1496,Renan Lodi,br,DF,,Marseille,Ligue 1,25,1998,13.7,24,16,8,13,3,13,21,61.9,8,7,2,5,16,40,35,Matches
1497,Ruben Loftus-Cheek,eng,MF,,Milan,it Serie A,27,1996,23.0,28,18,7,14,7,15,27,55.6,12,24,12,12,9,37,10,Matches
1498,Andy Logbo,fr,FW,,Le Havre,Ligue 1,19,2004,2.8,0,0,0,0,0,0,3,0.0,3,7,3,4,0,0,2,Matches
1499,Enzo Loiodice,fr,MF,,Las Palmas,La Liga,22,2000,19.9,62,35,15,34,13,20,42,47.6,22,20,2,18,12,74,16,Matches
1500,Sean Longstaff,eng,MF,,Newcastle Utd,Premier League,25,1997,30.5,54,30,17,29,8,24,63,38.1,39,43,7,36,17,71,23,Matches
1501,Ademola Lookman,ng,FW,MF,Atalanta,it Serie A,25,1997,21.0,20,15,2,11,7,8,22,36.4,14,19,0,19,9,29,0,Matches
1502,Noah Loosli,ch,DF,,Bochum,Bundesliga,26,1997,3.8,10,7,6,4,0,7,14,50.0,7,7,1,6,7,17,18,Matches
1503,Anthony Lopes,pt,GK,,Lyon,Ligue 1,32,1990,31.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,16,Matches
1504,David López,es,DF,,Girona,La Liga,33,1989,21.8,33,20,21,12,0,17,22,77.3,5,28,19,9,20,53,63,Matches
1505,Diego López,es,MF,FW,Valencia,La Liga,21,2002,29.5,37,25,14,16,7,13,56,23.2,43,23,1,22,20,57,12,Matches
1506,Fermin López,es,MF,FW,Barcelona,La Liga,20,2003,16.1,41,21,15,18,8,14,40,35.0,26,14,1,13,4,45,9,Matches
1507,Javi López,es,DF,,Alavés,La Liga,21,2002,26.5,23,12,11,9,3,15,26,57.7,11,25,9,16,10,33,77,Matches
1508,Maxime Lopez,fr,MF,,Fiorentina,it Serie A,25,1997,8.9,18,9,5,10,3,6,12,50.0,6,3,1,2,7,25,6,Matches
1509,Maxime Lopez,fr,MF,,Sassuolo,it Serie A,25,1997,1.6,2,1,1,1,0,1,2,50.0,1,1,1,0,2,4,0,Matches
1510,Pau López,es,GK,,Marseille,Ligue 1,28,1994,32.7,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,10,Matches
1511,Unai López,es,MF,,Rayo Vallecano,La Liga,27,1995,23.4,48,24,18,23,7,21,53,39.6,32,24,3,21,16,64,15,Matches
1512,Dion Lopy,sn,MF,,Almería,La Liga,21,2002,21.3,62,37,36,20,6,17,44,38.6,27,23,5,18,15,77,22,Matches
1513,Anthony Losilla,fr,MF,,Bochum,Bundesliga,37,1986,28.6,63,37,15,40,8,23,51,45.1,28,37,8,29,25,88,51,Matches
1514,Jordan Lotomba,ch,DF,,Nice,Ligue 1,24,1998,20.0,36,28,18,9,9,25,35,71.4,10,30,9,21,16,52,26,Matches
1515,Tom Louchet,fr,MF,DF,Nice,Ligue 1,20,2003,4.5,14,5,6,6,2,7,11,63.6,4,7,3,4,3,17,9,Matches
1516,Imran Louza,ma,MF,,Lorient,Ligue 1,24,1999,9.6,13,7,2,8,3,2,8,25.0,6,8,1,7,9,22,4,Matches
1517,Matteo Lovato,it,DF,,Torino,it Serie A,23,2000,6.0,10,7,5,5,0,4,5,80.0,1,9,5,4,13,23,10,Matches
1518,Matteo Lovato,it,DF,,Salernitana,it Serie A,23,2000,10.5,27,14,17,8,2,16,24,66.7,8,14,7,7,18,45,41,Matches
1519,Dejan Lovren,hr,DF,,Lyon,Ligue 1,34,1989,8.0,9,7,6,3,0,3,7,42.9,4,6,5,1,12,21,37,Matches
1520,Sandi Lovrić,si,MF,,Udinese,it Serie A,25,1998,22.1,25,12,9,11,5,9,23,39.1,14,21,2,19,21,46,24,Matches
1521,Max Lowe,eng,DF,MF,Sheffield Utd,Premier League,26,1997,5.6,21,10,13,5,3,8,15,53.3,7,10,4,6,5,26,15,Matches
1522,Anthony Lozano,hn,MF,FW,Getafe,La Liga,30,1993,1.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,Matches
1523,Anthony Lozano,hn,FW,,Almería,La Liga,30,1993,8.6,7,5,2,5,0,4,7,57.1,3,6,1,5,2,9,12,Matches
1524,Lucas,br,DF,,Cádiz,La Liga,22,2001,17.1,47,27,32,11,4,32,55,58.2,23,27,4,23,17,64,45,Matches
1525,Lorenzo Lucca,it,FW,,Udinese,it Serie A,22,2000,28.8,19,11,4,11,4,5,20,25.0,15,18,3,15,3,22,36,Matches
1526,Jhon Lucumí,co,DF,,Bologna,it Serie A,25,1998,24.6,48,29,31,17,0,27,36,75.0,9,32,17,15,16,64,68,Matches
1527,José Luis Gayà,es,DF,,Valencia,La Liga,28,1995,19.9,71,36,44,23,4,43,67,64.2,24,18,3,15,11,82,42,Matches
1528,José Luis Morales,es,FW,MF,Villarreal,La Liga,36,1987,11.6,5,3,1,4,0,3,13,23.1,10,9,1,8,7,12,4,Matches
1529,José Luis Palomino,ar,DF,,Atalanta,it Serie A,33,1990,0.3,2,1,1,1,0,1,1,100.0,0,2,1,1,1,3,6,Matches
1530,Douglas Luiz,br,MF,,Aston Villa,Premier League,25,1998,33.3,58,38,21,27,10,25,53,47.2,28,32,8,24,23,81,18,Matches
1531,Romelu Lukaku,be,FW,,Roma,it Serie A,30,1993,29.3,6,5,1,2,3,2,4,50.0,2,7,1,6,0,6,19,Matches
1532,Castello Lukeba,fr,DF,,RB Leipzig,Bundesliga,20,2002,24.3,19,12,10,9,0,10,12,83.3,2,35,13,22,12,31,94,Matches
1533,Dodi Lukebakio,be,FW,MF,Sevilla,La Liga,25,1997,12.5,5,2,2,2,1,1,6,16.7,5,9,2,7,2,7,5,Matches
1534,Saša Lukić,rs,MF,,Fulham,Premier League,26,1996,12.5,33,19,9,17,7,18,39,46.2,21,18,5,13,16,49,19,Matches
1535,Karlo Lulić,hr,MF,,Frosinone,it Serie A,27,1996,0.2,0,0,0,0,0,0,0,,0,1,0,1,1,1,0,Matches
1536,Andriy Lunin,ua,GK,,Real Madrid,La Liga,24,1999,21.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,15,Matches
1537,Sebastiano Luperto,it,DF,,Empoli,it Serie A,26,1996,37.8,37,26,25,10,2,15,24,62.5,9,46,35,11,32,69,157,Matches
1538,Mateus Lusuardi,br,DF,,Frosinone,it Serie A,19,2004,2.4,2,1,1,1,0,1,3,33.3,2,4,2,2,4,6,8,Matches
1539,Andreas Luthe,de,GK,,Bochum,Bundesliga,36,1987,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,Matches
1540,Zito Luvumbo,ao,FW,MF,Cagliari,it Serie A,21,2002,21.6,9,6,5,2,2,4,15,26.7,11,19,0,19,1,10,2,Matches
1541,Charalambos Lykogiannis,gr,DF,,Bologna,it Serie A,29,1993,10.0,10,6,5,4,1,5,10,50.0,5,15,5,10,5,15,30,Matches
1542,Senne Lynen,be,MF,,Werder Bremen,Bundesliga,24,1999,20.0,64,38,33,27,4,30,70,42.9,40,41,8,33,41,105,56,Matches
1543,Joshua M'Bahia,ci,MF,,Clermont Foot,Ligue 1,18,2005,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,Matches
1544,Othmane Maamma,ma,FW,,Montpellier,Ligue 1,17,2005,1.0,3,3,2,0,1,1,1,100.0,0,3,0,3,0,3,0,Matches
1545,Ian Maatsen,nl,FW,MF,Chelsea,Premier League,21,2002,2.3,3,2,1,1,1,0,4,0.0,4,4,0,4,3,6,10,Matches
1546,Ian Maatsen,nl,DF,,Dortmund,Bundesliga,21,2002,14.0,30,22,15,9,6,16,30,53.3,14,22,4,18,13,43,26,Matches
1547,Alexis Mac Allister,ar,MF,,Liverpool,Premier League,24,1998,28.9,99,55,35,50,14,59,125,47.2,66,65,8,57,35,134,25,Matches
1548,Deiver Machado,co,DF,,Lens,Ligue 1,29,1993,12.5,24,18,10,10,4,15,20,75.0,5,13,2,11,7,31,8,Matches
1549,Darwin Machís,ve,MF,,Cádiz,La Liga,30,1993,8.7,23,14,7,9,7,13,24,54.2,11,8,1,7,4,27,2,Matches
1550,James Maddison,eng,MF,,Tottenham,Premier League,26,1996,23.7,33,19,5,18,10,15,29,51.7,14,15,3,12,13,46,10,Matches
1551,Noni Madueke,eng,FW,,Chelsea,Premier League,21,2002,11.7,16,10,8,4,4,11,34,32.4,23,11,0,11,4,20,14,Matches
1552,Pablo Maffeo,es,DF,,Mallorca,La Liga,26,1997,16.2,35,22,18,13,4,23,40,57.5,17,12,2,10,10,45,23,Matches
1553,Gabriel Magalhães,br,DF,,Arsenal,Premier League,25,1997,33.8,48,28,24,22,2,17,22,77.3,5,44,33,11,31,79,100,Matches
1554,Soungoutou Magassa,fr,DF,MF,Monaco,Ligue 1,19,2003,15.0,56,26,22,32,2,26,48,54.2,22,21,4,17,21,77,36,Matches
1555,Giulio Maggiore,it,MF,,Salernitana,it Serie A,25,1998,20.0,49,29,26,22,1,20,42,47.6,22,27,5,22,24,73,38,Matches
1556,Matej Maglica,hr,DF,,Darmstadt 98,Bundesliga,24,1998,18.9,35,21,25,10,0,22,36,61.1,14,29,11,18,22,57,92,Matches
1557,Giangiacomo Magnani,it,DF,,Hellas Verona,it Serie A,27,1995,27.2,33,18,23,10,0,15,25,60.0,10,50,28,22,45,78,118,Matches
1558,Hugo Magnetti,fr,MF,,Brest,Ligue 1,25,1998,26.0,49,27,18,26,5,24,58,41.4,34,19,1,18,18,67,18,Matches
1559,Yohann Magnin,fr,MF,,Clermont Foot,Ligue 1,26,1997,18.7,49,31,12,32,5,22,47,46.8,25,38,13,25,19,68,26,Matches
1560,Frank Magri,cm,FW,MF,Toulouse,Ligue 1,23,1999,16.0,22,14,5,12,5,15,21,71.4,6,16,4,12,4,26,17,Matches
1561,Harry Maguire,eng,DF,,Manchester Utd,Premier League,30,1993,18.4,24,17,14,10,0,12,22,54.5,10,33,24,9,25,49,83,Matches
1562,Jon Magunacelaya,es,FW,MF,Real Sociedad,La Liga,23,2000,1.3,5,3,2,3,0,4,8,50.0,4,3,0,3,0,5,2,Matches
1563,Adel Mahamoud,km,FW,,Nantes,Ligue 1,20,2003,0.1,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,Matches
1564,Arne Maier,de,MF,,Augsburg,Bundesliga,24,1999,11.1,14,9,5,8,1,5,14,35.7,9,19,2,17,6,20,11,Matches
1565,Habib Maïga,ci,MF,FW,Metz,Ligue 1,27,1996,1.6,2,2,1,0,1,1,3,33.3,2,2,0,2,4,6,2,Matches
1566,Mike Maignan,fr,GK,,Milan,it Serie A,28,1995,29.0,1,0,1,0,0,1,1,100.0,0,1,0,1,1,2,4,Matches
1567,Linton Maina,de,FW,MF,Köln,Bundesliga,24,1999,21.1,18,15,11,5,2,9,28,32.1,19,12,1,11,6,24,12,Matches
1568,Patrick Mainka,de,DF,,Heidenheim,Bundesliga,28,1994,34.0,85,49,58,24,3,38,74,51.4,36,66,32,34,49,134,158,Matches
1569,Kobbie Mainoo,eng,MF,,Manchester Utd,Premier League,18,2005,21.4,47,27,20,16,11,21,45,46.7,24,20,12,8,22,69,30,Matches
1570,Ainsley Maitland-Niles,eng,DF,MF,Lyon,Ligue 1,25,1997,15.9,34,18,12,14,8,19,37,51.4,18,16,6,10,17,51,29,Matches
1571,Radosław Majecki,pl,GK,,Monaco,Ligue 1,23,1999,12.0,0,0,0,0,0,0,0,,0,1,0,1,0,0,5,Matches
1572,Lovro Majer,hr,MF,,Rennes,Ligue 1,25,1998,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,Matches
1573,Lovro Majer,hr,MF,FW,Wolfsburg,Bundesliga,25,1998,23.4,39,18,17,22,0,12,31,38.7,19,20,1,19,12,51,13,Matches
1574,Jean-Victor Makengo,fr,MF,FW,Lorient,Ligue 1,25,1998,5.3,5,4,3,2,0,2,6,33.3,4,12,1,11,8,13,5,Matches
1575,Jordy Makengo,fr,DF,,Freiburg,Bundesliga,21,2001,11.4,17,11,11,5,1,6,10,60.0,4,16,4,12,11,28,37,Matches
1576,Antoine Makoumbou,cg,MF,,Cagliari,it Serie A,25,1998,30.0,41,24,21,15,5,15,30,50.0,15,23,4,19,16,57,27,Matches
1577,Nemanja Maksimović,rs,MF,,Getafe,La Liga,28,1995,36.3,65,43,26,31,8,23,41,56.1,18,56,23,33,46,111,61,Matches
1578,Julián Malatini,ar,DF,,Werder Bremen,Bundesliga,22,2001,6.7,18,13,12,3,3,16,24,66.7,8,8,1,7,13,31,26,Matches
1579,Daniel Maldini,it,MF,FW,Monza,it Serie A,21,2001,3.7,3,2,0,2,1,3,6,50.0,3,2,0,2,2,5,1,Matches
1580,Daniel Maldini,it,FW,MF,Empoli,it Serie A,21,2001,2.9,4,2,0,2,2,2,2,100.0,0,5,0,5,2,6,2,Matches
1581,Youssef Maleh,ma,MF,,Empoli,it Serie A,24,1998,28.9,74,48,30,36,8,23,52,44.2,29,62,7,55,25,99,29,Matches
1582,Donyell Malen,nl,FW,MF,Dortmund,Bundesliga,24,1999,19.8,11,7,5,3,3,2,6,33.3,4,11,4,7,2,13,8,Matches
1583,Ruslan Malinovskyi,ua,MF,,Genoa,it Serie A,30,1993,17.2,35,20,18,11,6,17,41,41.5,24,22,8,14,5,40,16,Matches
1584,Lennard Maloney,us,MF,,Heidenheim,Bundesliga,23,1999,25.4,43,26,14,24,5,25,59,42.4,34,33,9,24,25,68,88,Matches
1585,Aaron Malouda,fr,FW,,Lille,Ligue 1,17,2005,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,Matches
1586,Giorgi Mamardashvili,ge,GK,,Valencia,La Liga,22,2000,36.5,4,3,4,0,0,4,4,100.0,0,1,0,1,2,6,22,Matches
1587,David Mamutovic,de,FW,DF,Mainz 05,Bundesliga,22,2000,0.1,1,1,0,1,0,1,1,100.0,0,0,0,0,0,1,0,Matches
1588,Wilson Manafá,pt,DF,MF,Granada,La Liga,29,1994,2.7,6,4,3,2,1,4,7,57.1,3,1,0,1,1,7,4,Matches
1589,Hianga Mananga Mbock,fr,MF,FW,Brest,Ligue 1,23,1999,0.1,1,0,0,0,1,1,2,50.0,1,0,0,0,1,2,0,Matches
1590,Gianluca Mancini,it,DF,,Roma,it Serie A,27,1996,31.9,34,20,21,11,2,11,27,40.7,16,38,26,12,36,70,77,Matches
1591,Marco Mancosu,it,MF,FW,Cagliari,it Serie A,34,1988,1.7,3,0,0,2,1,1,2,50.0,1,0,0,0,0,3,0,Matches
1592,Steve Mandanda,fr,GK,,Rennes,Ligue 1,38,1985,34.0,2,0,2,0,0,2,4,50.0,2,0,0,0,0,2,6,Matches
1593,Christos Mandas,gr,GK,,Lazio,it Serie A,21,2001,8.0,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,3,Matches
1594,Reinildo Mandava,mz,DF,,Atlético Madrid,La Liga,29,1994,8.1,30,22,16,11,3,19,22,86.4,3,10,2,8,15,45,21,Matches
1595,Aïssa Mandi,dz,DF,,Villarreal,La Liga,31,1991,12.4,13,8,8,5,0,7,14,50.0,7,10,7,3,8,21,41,Matches
1596,Rolando Mandragora,it,MF,,Fiorentina,it Serie A,26,1997,17.6,26,11,8,13,5,10,22,45.5,12,14,3,11,9,35,18,Matches
1597,Orel Mangala,be,MF,,Nott'ham Forest,Premier League,25,1998,17.4,27,13,16,10,1,14,29,48.3,15,12,6,6,26,53,32,Matches
1598,Orel Mangala,be,MF,,Lyon,Ligue 1,25,1998,4.4,5,3,0,2,3,1,3,33.3,2,3,2,1,5,10,6,Matches
1599,Vito Mannone,it,GK,,Lille,Ligue 1,35,1988,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,Matches
1600,Kostas Manolas,gr,DF,,Salernitana,it Serie A,32,1991,5.4,9,5,6,3,0,6,8,75.0,2,10,7,3,2,11,20,Matches
1601,Javier Manquillo,es,DF,MF,Celta Vigo,La Liga,29,1994,8.3,15,11,6,5,4,8,15,53.3,7,14,3,11,3,18,17,Matches
1602,Braydon Manu,gh,MF,,Darmstadt 98,Bundesliga,26,1997,1.9,2,0,0,1,1,0,0,,0,1,0,1,0,2,0,Matches
1603,Benson Manuel,ao,MF,FW,Burnley,Premier League,26,1997,1.3,3,2,2,1,0,0,0,,0,1,0,1,0,3,0,Matches
1604,Faitout Maouassa,fr,DF,MF,Granada,La Liga,25,1998,2.5,8,5,6,1,1,4,5,80.0,1,6,0,6,1,9,3,Matches
1605,Faitout Maouassa,fr,MF,DF,Lens,Ligue 1,25,1998,0.8,1,1,1,0,0,1,1,100.0,0,1,0,1,0,1,3,Matches
1606,Marcão,br,DF,,Sevilla,La Liga,27,1996,3.9,9,6,5,4,0,6,10,60.0,4,8,6,2,4,13,11,Matches
1607,Solly March,eng,FW,DF,Brighton,Premier League,29,1994,6.2,19,14,9,7,3,8,14,57.1,6,5,0,5,11,30,8,Matches
1608,Riccardo Marchizza,it,DF,,Frosinone,it Serie A,25,1998,12.8,7,6,4,3,0,3,13,23.1,10,10,2,8,7,14,33,Matches
1609,Gian Marco Ferrari,it,DF,,Sassuolo,it Serie A,31,1992,25.2,22,10,11,11,0,12,18,66.7,6,28,17,11,25,47,76,Matches
1610,Óscar de Marcos,es,DF,,Athletic Club,La Liga,34,1989,25.1,56,39,26,24,6,42,71,59.2,29,28,6,22,15,71,44,Matches
1611,Alberto Marí,es,FW,,Valencia,La Liga,22,2001,3.1,4,2,0,1,3,1,1,100.0,0,3,0,3,0,4,5,Matches
1612,José Mari,es,MF,FW,Cádiz,La Liga,35,1987,0.2,2,1,0,2,0,1,2,50.0,1,0,0,0,0,2,0,Matches
1613,Pablo Marí,es,DF,,Monza,it Serie A,29,1993,29.1,41,25,34,7,0,22,34,64.7,12,40,25,15,37,78,115,Matches
1614,José María Giménez,uy,DF,,Atlético Madrid,La Liga,28,1995,14.7,18,10,10,7,1,5,16,31.3,11,16,12,4,10,28,95,Matches
1615,Mariano,do,FW,MF,Sevilla,La Liga,29,1993,2.7,1,1,0,1,0,0,1,0.0,1,1,0,1,0,1,2,Matches
1616,Mirko Marić,hr,FW,,Monza,it Serie A,28,1995,3.2,4,0,2,1,1,0,2,0.0,2,4,0,4,2,6,3,Matches
1617,Rafa Marín,es,DF,,Alavés,La Liga,21,2002,27.1,32,20,23,9,0,14,27,51.9,13,34,21,13,33,65,129,Matches
1618,Răzvan Marin,ro,MF,,Empoli,it Serie A,27,1996,20.2,40,22,13,23,4,19,29,65.5,10,16,4,12,6,46,30,Matches
1619,Diego Mariño,es,GK,,Almería,La Liga,33,1990,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,Matches
1620,Guillermo Maripán,cl,DF,,Monaco,Ligue 1,29,1994,19.6,22,8,15,6,1,10,27,37.0,17,26,13,13,30,52,106,Matches
1621,Mika Màrmol,es,DF,,Las Palmas,La Liga,21,2002,35.3,70,42,44,24,2,35,53,66.0,18,39,19,20,44,114,147,Matches
1622,Omar Marmoush,eg,FW,MF,Eint Frankfurt,Bundesliga,24,1999,25.6,21,11,7,8,6,6,16,37.5,10,13,0,13,11,32,7,Matches
1623,Marquinhos,br,FW,MF,Nantes,Ligue 1,20,2003,1.7,3,2,2,0,1,1,4,25.0,3,7,2,5,6,9,1,Matches
1624,Marquinhos,br,DF,,Paris S-G,Ligue 1,29,1994,17.1,19,11,10,7,2,11,17,64.7,6,29,19,10,17,36,58,Matches
1625,Unai Marrero,es,GK,,Real Sociedad,La Liga,21,2001,1.6,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,Matches
1626,Agustín Martegani,ar,MF,,Salernitana,it Serie A,23,2000,8.1,13,7,7,3,3,6,18,33.3,12,4,1,3,4,17,7,Matches
1627,Eric Martel,de,MF,,Köln,Bundesliga,21,2002,27.3,70,43,32,34,4,37,67,55.2,30,65,19,46,43,113,80,Matches
1628,Roger Martí,es,FW,,Cádiz,La Liga,32,1991,15.1,12,6,1,9,2,2,7,28.6,5,16,1,15,7,19,4,Matches
1629,Anthony Martial,fr,FW,,Manchester Utd,Premier League,27,1995,5.0,4,1,1,1,2,1,1,100.0,0,4,0,4,0,4,3,Matches
1630,Aarón Martín,es,DF,,Genoa,it Serie A,26,1997,15.3,21,10,7,10,4,9,22,40.9,13,12,4,8,9,30,15,Matches
1631,Iván Martín,es,MF,,Girona,La Liga,24,1999,30.3,44,25,22,15,7,22,57,38.6,35,25,3,22,21,65,14,Matches
1632,Jon Martin,es,DF,,Real Sociedad,La Liga,17,2006,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,Matches
1633,Jonas Martin,fr,MF,,Brest,Ligue 1,33,1990,13.4,43,27,17,24,2,21,36,58.3,15,16,2,14,9,52,28,Matches
1634,Mario Martín,es,MF,,Real Madrid,La Liga,19,2004,0.2,5,1,0,2,3,3,4,75.0,1,2,1,1,0,5,0,Matches
1635,Gabriel Martinelli,br,FW,,Arsenal,Premier League,22,2001,22.4,30,24,9,12,9,13,32,40.6,19,23,1,22,5,35,9,Matches
1636,Tommaso Martinelli,it,GK,,Fiorentina,it Serie A,17,2006,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,Matches
1637,Arnau Martinez,es,DF,,Girona,La Liga,20,2003,13.8,25,16,17,6,2,15,32,46.9,17,15,5,10,10,35,41,Matches
1638,Emiliano Martínez,ar,GK,,Aston Villa,Premier League,30,1992,33.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,12,Matches
